evaluation_view,interval_count,metric,left_label,left_model_id,left_value,right_label,right_model_id,right_value,right_minus_left,right_improved
overall,5,mae,first_order,chen_adaptive_k5,0.05911666061320982,second_order,chen_order2_adaptive_k5,0.0595014078070028,0.00038474719379297945,False
overall,5,rmse,first_order,chen_adaptive_k5,0.06993969849601363,second_order,chen_order2_adaptive_k5,0.07048775682054292,0.0005480583245292964,False
overall,5,smape,first_order,chen_adaptive_k5,13.965313711119048,second_order,chen_order2_adaptive_k5,14.677680362737522,0.7123666516184741,False
overall,5,mase,first_order,chen_adaptive_k5,1.8265440635975683,second_order,chen_order2_adaptive_k5,1.8200318703958334,-0.006512193201734906,True
overall,7,mae,first_order,chen_adaptive_k7,0.050689029717887156,second_order,chen_order2_adaptive_k7,0.05289345948144259,0.002204429763555435,False
overall,7,rmse,first_order,chen_adaptive_k7,0.060715111433523074,second_order,chen_order2_adaptive_k7,0.06417041170458146,0.0034553002710583855,False
overall,7,smape,first_order,chen_adaptive_k7,12.280483553552514,second_order,chen_order2_adaptive_k7,13.335375930802993,1.0548923772504786,False
overall,7,mase,first_order,chen_adaptive_k7,1.5482977475312356,second_order,chen_order2_adaptive_k7,1.6093597857582596,0.06106203822702394,False
overall,9,mae,first_order,chen_adaptive_k9,0.04487701119771244,second_order,chen_order2_adaptive_k9,0.046644447047930304,0.001767435850217866,False
overall,9,rmse,first_order,chen_adaptive_k9,0.05649617820401061,second_order,chen_order2_adaptive_k9,0.06351082134858942,0.007014643144578808,False
overall,9,smape,first_order,chen_adaptive_k9,10.99326591467191,second_order,chen_order2_adaptive_k9,11.817846763625198,0.8245808489532873,False
overall,9,mase,first_order,chen_adaptive_k9,1.365545769648783,second_order,chen_order2_adaptive_k9,1.4277591832385215,0.06221341358973853,False
overall,11,mae,first_order,chen_adaptive_k11,0.04569735179723707,second_order,chen_order2_adaptive_k11,0.04066594652852049,-0.0050314052687165794,True
overall,11,rmse,first_order,chen_adaptive_k11,0.06176656761446351,second_order,chen_order2_adaptive_k11,0.05813439935505512,-0.0036321682594083887,True
overall,11,smape,first_order,chen_adaptive_k11,11.584745654551938,second_order,chen_order2_adaptive_k11,10.381807162165668,-1.20293849238627,True
overall,11,mase,first_order,chen_adaptive_k11,1.404455279615695,second_order,chen_order2_adaptive_k11,1.254870314361912,-0.14958496525378306,True
high_volatility,5,mae,first_order,chen_adaptive_k5,0.06777405103386241,second_order,chen_order2_adaptive_k5,0.06265112394444443,-0.005122927089417986,True
high_volatility,5,rmse,first_order,chen_adaptive_k5,0.08145847239769136,second_order,chen_order2_adaptive_k5,0.07820615745729252,-0.0032523149403988344,True
high_volatility,5,smape,first_order,chen_adaptive_k5,17.7781461699913,second_order,chen_order2_adaptive_k5,16.627628624180936,-1.150517545810363,True
high_volatility,5,mase,first_order,chen_adaptive_k5,2.131998061016054,second_order,chen_order2_adaptive_k5,1.9466162888220997,-0.18538177219395413,True
high_volatility,7,mae,first_order,chen_adaptive_k7,0.06672466519104307,second_order,chen_order2_adaptive_k7,0.06584063841137563,-0.0008840267796674378,True
high_volatility,7,rmse,first_order,chen_adaptive_k7,0.0793128302846589,second_order,chen_order2_adaptive_k7,0.07541185878441979,-0.0039009715002391032,True
high_volatility,7,smape,first_order,chen_adaptive_k7,17.474174017386503,second_order,chen_order2_adaptive_k7,17.17669009137965,-0.29748392600685136,True
high_volatility,7,mase,first_order,chen_adaptive_k7,2.071723207382828,second_order,chen_order2_adaptive_k7,2.040296051755619,-0.03142715562720877,True
high_volatility,9,mae,first_order,chen_adaptive_k9,0.056439546880658456,second_order,chen_order2_adaptive_k9,0.07292758022633745,0.016488033345679,False
high_volatility,9,rmse,first_order,chen_adaptive_k9,0.07563191253288284,second_order,chen_order2_adaptive_k9,0.09400859781554308,0.018376685282660232,False
high_volatility,9,smape,first_order,chen_adaptive_k9,14.269969781393295,second_order,chen_order2_adaptive_k9,18.874935042075688,4.604965260682393,False
high_volatility,9,mase,first_order,chen_adaptive_k9,1.7452248653101634,second_order,chen_order2_adaptive_k9,2.258614216937474,0.5133893516273105,False
high_volatility,11,mae,first_order,chen_adaptive_k11,0.07094929465488214,second_order,chen_order2_adaptive_k11,0.06952804084175083,-0.0014212538131313096,True
high_volatility,11,rmse,first_order,chen_adaptive_k11,0.09337478232862545,second_order,chen_order2_adaptive_k11,0.09195965547315538,-0.0014151268554700724,True
high_volatility,11,smape,first_order,chen_adaptive_k11,18.96174399083725,second_order,chen_order2_adaptive_k11,18.435482438487806,-0.5262615523494425,True
high_volatility,11,mase,first_order,chen_adaptive_k11,2.23283068346478,second_order,chen_order2_adaptive_k11,2.189850690411374,-0.04297999305340605,True
